column,null_count,null_pct,dtype
server_fingerprint,80571,100.0,float64
client_fingerprint,80531,99.95,object
content_type,80269,99.63,object
user_agent,80269,99.63,object
requested_server_name,79995,99.29,object
packets_per_ms,79218,98.32,float64
src_ip,0,0.0,object
src_mac,0,0.0,object
dst_oui,0,0.0,object
dst_port,0,0.0,int64
protocol,0,0.0,int64
ip_version,0,0.0,int64
src_oui,0,0.0,object
src_port,0,0.0,int64
dst_ip,0,0.0,object
dst_mac,0,0.0,object
bidirectional_duration_ms,0,0.0,int64
bidirectional_packets,0,0.0,int64
bidirectional_bytes,0,0.0,int64
src2dst_first_seen_ms,0,0.0,int64
src2dst_last_seen_ms,0,0.0,int64
src2dst_duration_ms,0,0.0,int64
src2dst_packets,0,0.0,int64
src2dst_bytes,0,0.0,int64
dst2src_first_seen_ms,0,0.0,int64
dst2src_last_seen_ms,0,0.0,int64
dst2src_duration_ms,0,0.0,int64
dst2src_packets,0,0.0,int64
vlan_id,0,0.0,int64
tunnel_id,0,0.0,int64
bidirectional_first_seen_ms,0,0.0,int64
bidirectional_last_seen_ms,0,0.0,int64
id,0,0.0,int64
expiration_id,0,0.0,int64
src2dst_min_ps,0,0.0,int64
bidirectional_max_ps,0,0.0,int64
bidirectional_stddev_ps,0,0.0,float64
bidirectional_mean_ps,0,0.0,float64
bidirectional_min_ps,0,0.0,int64
dst2src_bytes,0,0.0,int64
src2dst_mean_ps,0,0.0,float64
src2dst_stddev_ps,0,0.0,float64
bidirectional_mean_piat_ms,0,0.0,float64
bidirectional_stddev_piat_ms,0,0.0,float64
src2dst_max_ps,0,0.0,int64
dst2src_min_ps,0,0.0,int64
dst2src_mean_ps,0,0.0,float64
dst2src_stddev_ps,0,0.0,float64
dst2src_max_ps,0,0.0,int64
bidirectional_min_piat_ms,0,0.0,int64
dst2src_mean_piat_ms,0,0.0,float64
dst2src_stddev_piat_ms,0,0.0,float64
dst2src_max_piat_ms,0,0.0,int64
bidirectional_syn_packets,0,0.0,int64
bidirectional_cwr_packets,0,0.0,int64
bidirectional_ece_packets,0,0.0,int64
bidirectional_urg_packets,0,0.0,int64
bidirectional_ack_packets,0,0.0,int64
bidirectional_psh_packets,0,0.0,int64
bidirectional_rst_packets,0,0.0,int64
bidirectional_max_piat_ms,0,0.0,int64
src2dst_min_piat_ms,0,0.0,int64
src2dst_mean_piat_ms,0,0.0,float64
src2dst_stddev_piat_ms,0,0.0,float64
src2dst_max_piat_ms,0,0.0,int64
dst2src_min_piat_ms,0,0.0,int64
src2dst_ack_packets,0,0.0,int64
src2dst_urg_packets,0,0.0,int64
src2dst_ece_packets,0,0.0,int64
src2dst_cwr_packets,0,0.0,int64
src2dst_syn_packets,0,0.0,int64
bidirectional_fin_packets,0,0.0,int64
src2dst_psh_packets,0,0.0,int64
src2dst_rst_packets,0,0.0,int64
dst2src_psh_packets,0,0.0,int64
dst2src_rst_packets,0,0.0,int64
src2dst_fin_packets,0,0.0,int64
dst2src_syn_packets,0,0.0,int64
dst2src_cwr_packets,0,0.0,int64
dst2src_ece_packets,0,0.0,int64
dst2src_urg_packets,0,0.0,int64
dst2src_ack_packets,0,0.0,int64
application_category_name,0,0.0,object
application_name,0,0.0,object
splt_piat_ms,0,0.0,object
splt_ps,0,0.0,object
splt_direction,0,0.0,object
dst2src_fin_packets,0,0.0,int64
application_is_guessed,0,0.0,int64
application_confidence,0,0.0,int64
pcap_file,0,0.0,object
pcap_path,0,0.0,object
is_smoke_test,0,0.0,bool
label,0,0.0,object
bytes_asymmetry_ratio,0,0.0,float64
packets_asymmetry_ratio,0,0.0,float64
bytes_per_packet,0,0.0,float64
protocol_name,0,0.0,object
